GOTO/-2.04000,31.25572,11.91001,0.00000,0.93446,0.35608
GOTO/-2.24000,30.72897,12.95452,0.00000,0.92146,0.38846
GOTO/-2.24000,30.62108,14.18721,0.00000,0.90735,0.42039
GOTO/-2.46000,30.28573,15.33759,0.00000,0.89212,0.45180
GOTO/-2.76000,30.08233,16.57826,0.00000,0.87581,0.48266
GOTO/-2.79000,29.65711,17.72061,0.00000,0.85843,0.51293
GOTO/-2.89000,29.35661,18.96186,0.00000,0.84001,0.54257
GOTO/-3.09000,28.84108,20.08915,0.00000,0.82056,0.57156
GOTO/-3.19000,28.36244,21.26341,0.00000,0.80011,0.59985
GOTO/-3.29000,27.83669,22.42851,0.00000,0.77869,0.62741
GOTO/-3.29000,27.26389,23.58259,0.00000,0.75632,0.65420
GOTO/-3.19000,26.49756,24.58774,0.00000,0.73303,0.68020
GOTO/-3.39000,25.69420,25.56805,0.00000,0.70884,0.70536
GOTO/-3.49000,24.99138,26.66809,0.00000,0.68380,0.72967
GOTO/-3.39000,24.11124,27.59934,0.00000,0.65791,0.75309
GOTO/-3.29000,23.44897,28.81180,0.00000,0.63123,0.77559
GOTO/-3.29000,22.42917,29.61261,0.00000,0.60378,0.79715
GOTO/-3.19000,21.49716,30.54088,0.00000,0.57559,0.81774
GOTO/-3.19000,20.47287,31.35625,0.00000,0.54670,0.83733
GOTO/-3.09000,19.46951,32.22282,0.00000,0.51715,0.85590
GOTO/-2.89000,18.57657,33.31938,0.00000,0.48696,0.87342
GOTO/-2.91000,17.49366,34.12537,0.00000,0.45618,0.88989
GOTO/-2.71000,16.37701,34.89616,0.00000,0.42485,0.90527
GOTO/-2.51000,15.14918,35.44645,0.00000,0.39300,0.91954
GOTO/-2.31000,14.04715,36.32663,0.00000,0.36066,0.93270
GOTO/-2.11000,12.73803,36.70027,0.00000,0.32789,0.94471
GOTO/-2.01000,11.56734,37.50470,0.00000,0.29472,0.95558
GOTO/-1.71000,10.25139,37.88554,0.00000,0.26120,0.96529
GOTO/-1.61000,8.96843,38.41500,0.00000,0.22735,0.97381
GOTO/-1.41000,7.56434,38.41024,0.00000,0.19322,0.98115
GOTO/-1.11000,6.25100,38.84830,0.00000,0.15886,0.98730
GOTO/-0.91000,4.90384,39.14201,0.00000,0.12431,0.99224
GOTO/-0.61000,3.56170,39.58810,0.00000,0.08961,0.99598
GOTO/-0.31000,2.18340,39.78814,0.00000,0.05479,0.99850
GOTO/-0.01000,0.79349,39.84010,0.00000,0.01991,0.99980
GOTO/0.19000,-0.59889,39.94351,0.00000,-0.01499,0.99989
GOTO/0.49000,-2.00750,40.19790,0.00000,-0.04988,0.99876
GOTO/0.69000,-3.40916,40.10336,0.00000,-0.08470,0.99641
GOTO/0.99000,-4.79473,39.86066,0.00000,-0.11943,0.99284
GOTO/1.19000,-6.21373,39.86666,0.00000,-0.15400,0.98807
GOTO/1.39000,-7.56359,39.42910,0.00000,-0.18839,0.98209
GOTO/1.69000,-8.95729,39.23861,0.00000,-0.22255,0.97492
GOTO/2.09000,-10.37253,39.09541,0.00000,-0.25644,0.96656
GOTO/2.19000,-11.67262,38.51820,0.00000,-0.29002,0.95702
GOTO/2.39000,-13.07442,38.27663,0.00000,-0.32324,0.94632
GOTO/2.59000,-14.36669,37.70357,0.00000,-0.35607,0.93446
GOTO/2.79000,-15.63493,37.08707,0.00000,-0.38846,0.92146
GOTO/3.09000,-16.91972,36.51882,0.00000,-0.42039,0.90735
GOTO/3.29000,-18.09354,35.72766,0.00000,-0.45180,0.89212
GOTO/3.29000,-19.32940,35.07444,0.00000,-0.48266,0.87581
GOTO/3.39000,-20.43912,34.20681,0.00000,-0.51293,0.85843
GOTO/3.39000,-21.62047,33.47265,0.00000,-0.54257,0.84001
GOTO/3.49000,-22.77548,32.69772,0.00000,-0.57156,0.82056
GOTO/3.59000,-23.78277,31.72292,0.00000,-0.59985,0.80011
GOTO/3.59000,-24.33279,31.30303,0.00000,-0.61372,0.78952
GOTO/3.59000,-25.34633,30.35799,0.00000,-0.64090,0.76762
GOTO/3.59000,-26.32364,29.38045,0.00000,-0.66730,0.74479
GOTO/3.59000,-27.19439,28.29966,0.00000,-0.69289,0.72105
GOTO/3.29000,-28.16547,27.33335,0.00000,-0.71763,0.69643
GOTO/3.29000,-29.10223,26.33374,0.00000,-0.74150,0.67096
GOTO/3.09000,-30.00354,25.30204,0.00000,-0.76446,0.64467
GOTO/2.99000,-30.39639,23.86896,0.00000,-0.78649,0.61760
GOTO/2.79000,-31.21089,22.79360,0.00000,-0.80757,0.58977
GOTO/2.49000,-31.98736,21.69047,0.00000,-0.82766,0.56123
GOTO/2.29000,-32.72486,20.56092,0.00000,-0.84674,0.53200
GOTO/1.99000,-33.16306,19.25567,0.00000,-0.86479,0.50213
GOTO/1.79000,-33.81487,18.08657,0.00000,-0.88179,0.47164
GOTO/1.49000,-33.97662,16.67514,0.00000,-0.89771,0.44058
GOTO/1.29000,-34.53788,15.47921,0.00000,-0.91254,0.40898
GOTO/0.89000,-34.50130,14.03829,0.00000,-0.92626,0.37689
GOTO/0.59000,-34.68856,12.72236,0.00000,-0.93885,0.34433
GOTO/0.29000,-34.92137,11.44173,0.00000,-0.95029,0.31136
GOTO/-0.11000,-35.10729,10.16042,0.00000,-0.96058,0.27800
GOTO/-0.31000,-35.05262,8.83128,0.00000,-0.96970,0.24431
GOTO/-0.51000,-34.85066,7.49742,0.00000,-0.97763,0.21032
GOTO/-0.91000,-34.79577,6.22376,0.00000,-0.98438,0.17607
